T1C1,T1C2,T1C3,T1C4,T1C5,T2C1,T2C2,T2C3,T2C4,T2C5,W1,W2,W3,W4,W5,GD,WL
Camille,XinZhao,Veigar,Jhin,Janna,Urgot,Briar,Ahri,Caitlyn,Lux,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,51.34,50,49.22,51.45,51.57,11505,100
Garen,Shaco,Leblanc,Draven,Swain,Darius,Khazix,Katarina,Jhin,Leona,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,46.86,50,49.37,46.21,46.79,4733,100
RekSai,Skarner,Varus,Ashe,Shen,Camille,XinZhao,Zed,Sivir,Karma,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,52.63,48.89,50,51.32,50,7730,100
Yorick,Warwick,Taliyah,Twitch,Zac,Camille,Karthus,Ahri,Ashe,Shaco,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,44.44,47.8,47.86,52.28,50,7278,100
Olaf,Gragas,Sylas,MissFortune,Annie,Quinn,Vi,Xerath,Lucian,Lux,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,50,54.79,49.19,53.29,46.15,-11274,200
Sion,Karthus,Vayne,Yasuo,Lux,Camille,Volibear,Pantheon,Jhin,Zilean,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,43.03,45.0,50,50,49.15,-7795,200
Kayle,Sejuani,Seraphine,Draven,Morgana,Darius,Khazix,Cassiopeia,Jhin,Braum,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,55.33,50,50,46.21,50.0,-12461,200
Garen,Lillia,Yasuo,Samira,Pyke,Camille,Kayn,Ahri,Kaisa,Poppy,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,41.76,54.26,50,50,47.57,13615,100
Sett,Pantheon,Veigar,Jhin,Nami,Shen,Kayn,AurelionSol,Draven,Thresh,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,52.3,50,54.98,53.8,49.89,-13863,200
Garen,Lillia,Hwei,Jhin,Morgana,Yasuo,Karthus,Veigar,Kaisa,Rakan,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,54.93,49.66,50.08,50,47.84,11007,100
Pantheon,Khazix,Viktor,Smolder,Orianna,Darius,Amumu,Fizz,Samira,Blitzcrank,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,42.91,48.15,53.98,43.34,50,6720,100
Sion,Nocturne,Hwei,Jhin,Renata,Sett,Karthus,Kaisa,Samira,Nautilus,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,45.09,49.4,50,50.53,53.24,-16962,200
Darius,Shaco,Ahri,Lucian,Nami,Sett,Trundle,Veigar,KogMaw,Leona,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,46.86,50,50.79,47.84,46.81,10336,100
Shen,Volibear,Caitlyn,Samira,Brand,Teemo,Morgana,Ryze,Aphelios,Alistar,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,53.92,45.0,50,55.32,53.01,-861,200
Teemo,Ekko,Malzahar,Jhin,Alistar,Sion,Zac,Zed,Lucian,Lux,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,44.09,47.98,49.14,50.95,50.34,-13031,200
TahmKench,Viego,Viktor,Jhin,Seraphine,Riven,Rammus,Veigar,Caitlyn,Sona,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,49.38,45.09,52.99,51.45,46.84,-8144,200
Sion,Nocturne,Ahri,Xayah,Sona,Gwen,Briar,Yone,Caitlyn,Thresh,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,38.67,49.33,51.14,49.15,48.38,-4560,200
Malphite,Briar,Ahri,Caitlyn,Zilean,Teemo,Udyr,Sylas,Varus,Soraka,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,51.58,48.98,48.48,51.69,50,8124,100
Riven,Nocturne,Yasuo,MissFortune,Swain,Tryndamere,Khazix,Cassiopeia,Ahri,Seraphine,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,43.17,50,50,50,35.0,9466,100
Singed,Karthus,Ahri,Nilah,Sona,Jax,Nunu,Ekko,Jinx,Velkoz,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,49.54,44.84,48.25,48.63,50,657,100
Illaoi,Rengar,Sylas,Draven,Maokai,Aatrox,Lillia,Veigar,Ashe,Senna,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,53.03,52.07,54.91,46.13,52.6,-8265,200
Shen,Trundle,Ahri,Jhin,Hwei,Darius,Skarner,Kassadin,Kaisa,Morgana,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,52.03,29.73,50.15,50,44.12,-2448,200
